id,category_name,parent_id
1,MEN,0
2,WOMEN,0
3,TOPS,1
4,JACKETS,1
5,COATS,1
6,BOTTOMS,1
7,ALL-IN-ONE,1
8,TOPS,2
9,JACKETS,2
10,COATS,2
11,BOTTOMS,2
12,ALL-IN-ONE,2
13,ONE-PIECE&TUNIC,2
14,T-SHIRT,3
15,TANK TOP,3
16,POLO SHIRT,3
17,SHIRT,3
18,KNIT&SWEATER,3
19,HOODIE,3
20,PULLOVER,3
21,CARDIGAN,3
22,VEST,3
23,OTHERS,3
24,TAILORED JACKET,4
25,COACH JACKET,4
26,DENIM JACKET,4
27,BIKER JACKET,4
28,LEATHER JACKET,4
29,COVERALL JACKET,4
30,MILITARY JACKET,4
31,PADDED VEST&JACKET,4
32,DOWN VEST&JACKET,4
33,MOUNTAIN PARKA,4
34,VARSITY JACKET,4
35,SUKAJAN,4
36,OTHERS,4
37,DUFFEL COAT,5
38,FISHTAIL PARKA,5
39,PEACOAT,5
40,BALMACAAN COAT,5
41,TRENCH COAT,5
42,CHESTERFIELD COAT,5
43,PADDED COAT,5
44,DOWN COAT,5
45,OTHERS,5
46,DENIM JEANS,6
47,CARGO PANTS,6
48,CHINOS,6
49,SLACKS,6
50,TAPERED PANTS,6
51,SKINNY PANTS,6
52,JOGGERS,6
53,WIDE LEG PANTS,6
54,CROPPED PANTS,6
55,SHORTS,6
56,SARROUEL PANTS,6
57,OTHERS,6
58,ALL-IN-ONE,7
59,ENSEMBLE,8
60,CAMISOLE,8
61,TUBE TOP,8
62,T-SHIRT,8
63,TANK TOP,8
64,POLO SHIRT,8
65,SHIRT&BLOUSE,8
66,KNIT&SWEATER,8
67,HOODIE,8
68,PULLOVER,8
69,CARDIGAN,8
70,VEST,8
71,OTHERS,8
72,TAILORED JACKET,9
73,COLLARLESS JACKET,9
74,DENIM JACKET,9
75,BIKER JACKET,9
76,LEATHER JACKET,9
77,COVERALL JACKET,9
78,MILITARY JACKET,9
79,PADDED VEST&JACKET,9
80,DOWN VEST&JACKET,9
81,MOUNTAIN  PARKA,9
82,VARSITY JACKET,9
83,SUKAJAN,9
84,OTHERS,9
85,DUFFEL COAT,10
86,FISHTAIL PARKA,10
87,PEACOAT,10
88,BALMACAAN COAT,10
89,TRENCH COAT,10
90,CHESTERFIELD COAT,10
91,PADDED COAT,10
92,DOWN COAT,10
93,COLLARLESS COAT,10
94,OTHERS,10
95,DENIM JEANS,11
96,CARGO PANTS,11
97,CHINOS,11
98,SLACKS,11
99,TAPERED PANTS,11
100,SKINNY PANTS,11
101,WIDE LEG PANTS,11
102,CROPPED PANTS,11
103,SHORTS,11
104,SARROUEL PANTS,11
105,SKIRT,11
106,PANTSKIRT,11
107,CULOTTES,11
108,OTHERS,11
109,ALL-IN-ONE,12
110,TUNIC,13
111,ONE-PIECE DRESS,13
